"020106190","(OCoLC)00031200","[{'440': {'subfields': [{'a': 'Essays in history, economics, & social science,'}, {'v': '8'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '163'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020268672","(OCoLC)00088877","[{'440': {'subfields': [{'a': 'Burt Franklin bibliography & reference series,'}, {'v': '327'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020089720","(OCoLC)48773892","[{'440': {'subfields': [{'a': 'Chronicles of the New World order'}, {'5': 'FTaFA'}, {'5': 'FMFIU'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Chronicles of the New World encounter'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Latin America in translation/en traducción/em traduçào'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020153116","(OCoLC)34568970","[{'440': {'subfields': [{'a': 'Sifre Daʻat zemanenu'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020030071","(OCoLC)00014143","[{'440': {'subfields': [{'a': 'Bibliographical series of supplements to British book news on writers and their work,'}, {'v': 'no. 206'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Bibliographical series of supplements to British book news,'}, {'v': 'no. 206'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Writers and their work ;'}, {'v': 'no. 206'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020184186","(OCoLC)00064304","[{'440': {'subfields': [{'a': 'NAA research monograph,'}, {'v': 'no. 4'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020150682","(OCoLC)00557527","[{'440': {'subfields': [{'a': 'AAAS Publication,'}, {'v': 'no. 76'}, {'5': 'FPeU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020213475","(OCoLC)00260987","[{'440': {'subfields': [{'a': 'University of California publications in culture and society,'}, {'v': 'v. 3'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Harper torchbooks.'}, {'p': 'Academy library,'}, {'v': 'TB1203L'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020258256","(OCoLC)09403270","[{'440': {'subfields': [{'a': 'Special publication of the International Association of Sedimentologists ;'}, {'v': 'no. 6'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020078171","(OCoLC)00244661","[{'440': {'subfields': [{'a': 'Ergebnisse der mathematik und ihrer Grenzgebiete,'}, {'v': '45.'}, {'5': 'FU'}, {'5': 'FTS'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}]"
"020202826","(OCoLC)00195557","[{'440': {'subfields': [{'a': 'American education: its men, ideas, and institutions. Series II'}, {'5': 'FFmFGC'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American education--its men, ideas, and institutions.'}, {'n': 'Series II'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020108522","(OCoLC)00031733","[{'440': {'subfields': [{'a': 'A Pelican book'}, {'5': 'FOFT'}], 'ind2': '2', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'A history of Soviet Russia'}, {'5': 'FTaFA'}], 'ind2': '2', 'ind1': ' '}}]"
"020308766","(OCoLC)01424023","[{'440': {'subfields': [{'a': 'Manuales de bibliografía y documentación colombiana'}, {'5': 'FMFIU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020130993","(OCoLC)277068828","[{'440': {'subfields': [{'a': 'The nineteenth century series'}, {'5': 'FTaSU'}], 'ind2': '4', 'ind1': ' '}}]"
"020230221","(OCoLC)00174604","[{'440': {'subfields': [{'a': 'Latin American monographs (University of Texas at Austin. Institute of Latin American studies) ;'}, {'v': 'no. 8'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020138143","(OCoLC)00048314","[{'440': {'subfields': [{'a': 'Pamphlet series (Institute of Human Relations. American Jewish Committee),'}, {'v': 'no. 9'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020099900","(OCoLC)52985161","[{'440': {'subfields': [{'a': 'Fieldiana.'}, {'p': 'Anthropology,'}, {'x': '0071-4739 ;'}, {'v': 'new ser., no. 35'}, {'5': 'FU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020113024","(OCoLC)06389136","[{'440': {'subfields': [{'a': '[OAS official records] ;'}, {'v': 'OEA/Ser.A/26(English)'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020240423","(OCoLC)00064926","[{'440': {'subfields': [{'a': 'Selected essays in literature and criticism,'}, {'v': '35'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020127177","(OCoLC)00343483","[{'440': {'subfields': [{'a': 'Les Écrivains devant Dieu,'}, {'v': '6'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020018214","(OCoLC)19922420","[{'440': {'subfields': [{'a': 'Geography, environment, and planning series'}, {'5': 'FU'}, {'5': 'FTS'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Routledge geography, environment, and planning series'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Geography, environment, & planning'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020157238","(OCoLC)32150130","[{'440': {'subfields': [{'a': 'DHHS publication ;'}, {'v': 'no. (PHS) 95-1250'}, {'5': 'FU'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'DHHS publication ; no. (PHS) 95-1250'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020282138","(OCoLC)00075854","[{'440': {'subfields': [{'a': 'Selected essays in history, economics & social science,'}, {'v': '34'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '257'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020285122","(OCoLC)01103107","[{'440': {'subfields': [{'a': 'Patterson Smith series in criminology, law enforcement, and social problems ;'}, {'v': 'publication no. 203'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020144474","(OCoLC)00048731","[{'440': {'subfields': [{'a': 'IFLA international manual,'}, {'v': 'no. 4'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'International manuals ;'}, {'v': 'no. 4'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020003081","(OCoLC)00010861","[{'440': {'subfields': [{'a': 'Frontiers of biology (Amsterdam),'}, {'v': 'v. 12'}, {'5': 'FBoU'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Frontiers of biology,'}, {'v': 'v. 12'}, {'5': 'FU'}, {'5': 'FSsNC'}, {'5': 'FTaSU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020006728","(OCoLC)00002677","[{'440': {'subfields': [{'a': 'Essays in history, economics & social science,'}, {'v': '45'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '89.'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '289'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020288641","(OCoLC)00229087","[{'440': {'subfields': [{'a': 'Monographs and papers (Association for Asian Studies)'}, {'v': 'no. 20'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Association for Asian Studies. Monographs and papers,'}, {'v': 'no.20'}, {'5': 'FOFT'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Monographs of the Association for Asian Studies,'}, {'v': 'no. 20'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020086248","(OCoLC)00065425","[{'440': {'subfields': [{'a': 'The Serif series, bibliographies and checklists ,'}, {'v': 'no. 10'}, {'5': 'FSsNC'}, {'5': 'FOFT'}, {'5': 'FBoU'}, {'5': 'FU'}, {'5': 'FTaFA'}], 'ind2': '4', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Serif series,'}, {'v': 'no. 10'}, {'5': 'FTaSU'}], 'ind2': '4', 'ind1': ' '}}]"
"020072202","(OCoLC)00229315","[{'440': {'subfields': [{'a': 'Miscellaneous publications (Stanford University. Food Research Institute),'}, {'v': 'no. 14'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020265800","(OCoLC)00802757","[{'440': {'subfields': [{'a': 'UNESCO collection of representative works.'}, {'p': 'Latin American series'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020180517","(OCoLC)00671725","[{'440': {'subfields': [{'a': 'An anthology of food sciences,'}, {'v': 'v. 2'}, {'5': 'FU'}, {'5': 'FMFIU'}], 'ind2': '3', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'An Anthology of food science,'}, {'v': 'v. 2'}, {'5': 'FTaSU'}], 'ind2': '3', 'ind1': ' '}}]"
