"020020572","0"
"020048129","0"
"020134219","0"
"020294757","0"
"020184798","1"
"020061641","0"
"020320104","0"
"020220933","0"
"020109598","0"
"020297148","1"
"020302409","0"
"020077222","0"
"020114118","0"
"020310445","0"
"020226564","0"
"020050647","1"
"020245998","0"
"020320272","1"
"020001573","0"
"020165561","0"
"020203994","1"
"020235477","0"
"020322594","1"
"020080037","0"
"020203866","0"
"020269679","0"
"020201997","0"
"020202042","0"
"020279203","1"
"020061441","1"
"020106100","0"
"020301256","0"
"020092582","1"
"020056541","1"
"020027914","1"
"020147918","0"
"020275128","0"
"020141504","0"
"020188053","1"
"020169600","1"
"020061833","0"
"020028502","0"
"020277871","0"
"020061858","0"
"020259259","1"
"020175553","0"
"020313297","0"
"020170453","1"
"020169305","0"
"020234842","0"
"020159678","0"
"020164505","0"
"020299753","0"
"020089576","0"
"020191458","1"
"020299800","0"
"020141515","1"
"020070059","0"
"020108777","0"
"020035884","1"
"020263774","0"
"020106190","0"
"020109677","1"
"020135892","0"
"020162204","0"
"020100188","0"
"020118209","1"
"020137281","0"
"020135921","0"
"020274073","0"
"020122507","0"
"020062218","1"
"020290996","0"
"020233502","1"
"020192983","0"
"020189792","0"
"020281684","0"
"020276848","0"
"020165960","0"
"020004780","0"
"020315346","0"
"020178384","0"
"020189995","0"
"020130107","1"
"020109851","0"
"020244123","1"
"020080669","0"
"020260944","0"
"020199141","1"
"020148304","0"
"020003081","0"
"020229176","0"
"020135797","0"
"020281404","1"
"020268672","0"
"020113930","0"
"020272984","1"
"020248569","0"
"020085196","1"
"020280025","0"
"020235751","1"
"020310882","0"
"020291728","0"
"020186876","1"
"020058688","1"
"020124283","1"
"020237393","1"
"020109219","1"
"020091029","1"
"020110020","1"
"020223557","1"
"020048273","0"
"020031424","1"
"020147730","0"
"020062746","1"
"020037790","1"
"020005742","0"
"020267516","0"
"020085289","1"
"020303075","0"
"020279783","0"
"020140486","0"
"020305204","0"
"020023909","0"
"020263988","1"
"020323390","0"
"020289556","0"
"020040935","0"
"020289303","0"
"020027144","1"
"020236005","0"
"020014705","0"
"020040053","0"
"020268716","0"
"020218497","0"
"020213475","0"
"020276484","0"
"020084222","1"
"020086085","1"
"020193602","0"
"020258639","0"
"020137986","0"
"020123608","0"
"020184576","1"
"020299012","0"
"020148451","0"
"020139488","1"
"020110465","1"
"020281156","0"
"020285472","0"
"020044339","1"
"020127691","1"
"020283678","0"
"020225058","0"
"020317196","0"
"020308981","0"
"020088937","1"
"020092709","1"
"020303687","0"
"020306739","0"
"020197637","0"
"020185092","0"
"020288100","0"
"020078027","0"
"020154073","1"
"020303816","0"
"020072691","1"
"020051147","0"
"020279694","0"
"020238731","0"
"020171832","1"
"020202356","0"
"020281731","1"
"020303975","0"
"020136453","0"
"020163134","0"
"020136473","0"
"020304051","0"
"020068271","0"
"020311685","1"
"020292195","0"
"020107359","0"
"020305873","0"
"020222990","1"
"020309044","1"
"020319834","0"
"020158599","1"
"020038399","0"
"020292299","0"
"020159799","0"
"020292332","0"
"020292352","0"
"020154480","0"
"020022314","0"
"020292387","0"
"020089195","0"
"020191931","1"
"020292415","0"
"020113864","0"
"020277076","1"
"020292446","0"
"020036128","1"
"020292500","0"
"020292531","0"
"020229251","0"
"020292555","0"
"020292585","0"
"020027681","0"
"020186141","1"
"020215773","1"
"020238169","0"
"020090856","1"
"020229159","0"
"020273884","1"
"020292638","0"
"020100934","1"
"020183728","0"
"020098384","1"
"020107639","1"
"020285950","0"
"020004813","1"
"020279128","1"
"020034127","1"
"020286006","1"
"020089720","0"
"020282735","1"
"020300897","1"
"020276891","0"
"020153116","0"
"020293569","0"
"020299193","0"
"020271155","0"
"020295463","0"
"020255644","1"
"020125805","0"
"020226343","0"
"020184892","1"
"020322371","0"
"020026689","0"
"020011373","1"
"020030071","0"
"020090523","0"
"020315193","1"
"020193897","0"
"020013198","0"
"020098506","0"
"020202609","0"
"020238391","0"
"020286114","1"
"020184186","0"
"020193408","0"
"020249278","0"
"020148712","0"
"020105077","1"
"020319204","1"
"020188683","0"
"020115711","1"
"020290779","0"
"020205075","0"
"020286229","1"
"020077783","1"
"020136988","1"
"020319247","1"
"020007561","1"
"020150682","0"
"020111086","0"
"020109110","0"
"020142736","0"
"020142772","0"
"020108131","0"
"020244534","0"
"020216302","0"
"020247281","1"
"020172452","0"
"020132134","0"
"020322607","0"
"020262378","0"
"020284442","0"
"020177646","0"
"020071913","1"
"020268420","0"
"020319430","0"
"020244321","0"
"020065727","1"
"020319473","1"
"020228460","0"
"020304608","0"
"020135033","1"
"020278730","0"
"020203195","1"
"020233611","1"
"020320122","1"
"020030738","1"
"020220379","0"
"020315399","0"
"020292444","1"
"020184727","1"
"020321184","0"
"020258256","0"
"020063350","0"
"020277456","1"
"020314192","0"
"020027533","0"
"020238379","0"
"020301775","1"
"020056074","0"
"020122867","1"
"020263196","1"
"020069763","0"
"020256963","1"
"020205371","1"
"020071926","0"
"020125062","0"
"020256876","0"
"020315661","0"
"020118903","1"
"020087906","0"
"020113536","1"
"020194332","0"
"020274468","1"
"020215788","0"
"020086016","0"
"020124922","0"
"020192635","0"
"020160503","0"
"020286584","1"
"020319855","1"
"020078171","0"
"020050530","1"
"020062915","1"
"020063221","1"
"020184638","0"
"020241814","0"
"020184952","1"
"020271541","1"
"020189501","1"
"020065389","0"
"020169000","1"
"020196162","0"
"020286265","0"
"020033761","0"
"020125966","0"
"020032821","0"
"020289529","0"
"020176443","0"
"020256246","0"
"020143675","1"
"020194779","0"
"020147921","1"
"020057130","1"
"020202826","0"
"020143708","1"
"020316985","1"
"020134577","1"
"020213009","1"
"020203656","0"
"020306678","0"
"020108522","0"
"020116294","0"
"020280488","0"
"020162635","0"
"020048082","0"
"020234031","0"
"020277129","0"
"020305242","0"
"020142540","0"
"020204076","0"
"020130945","0"
"020050002","0"
"020316090","0"
"020010472","1"
"020195047","0"
"020184941","1"
"020067305","1"
"020153587","1"
"020202758","0"
"020137877","1"
"020185255","1"
"020100880","0"
"020160073","0"
"020253875","0"
"020162231","0"
"020209741","1"
"020307139","0"
"020178062","1"
"020109229","0"
"020043038","0"
"020061197","1"
"020139679","1"
"020030796","0"
"020307255","0"
"020126743","1"
"020249333","1"
"020179370","1"
"020230221","0"
"020221968","0"
"020194399","0"
"020179774","1"
"020084743","1"
"020194449","0"
"020178553","0"
"020295016","0"
"020125014","0"
"020224919","0"
"020108652","0"
"020086107","1"
"020263841","1"
"020134281","0"
"020074429","0"
"020135399","0"
"020287197","1"
"020146238","1"
"020099964","0"
"020012013","0"
"020162400","0"
"020287331","1"
"020239097","1"
"020105548","1"
"020201175","0"
"020245703","0"
"020253382","1"
"020239273","1"
"020213859","0"
"020163054","0"
"020223674","0"
"020103162","1"
"020132689","1"
"020261165","1"
"020274074","1"
"020062279","0"
"020288066","0"
"020000078","0"
"020037739","1"
"020184904","1"
"020163705","0"
"020125497","0"
"020027329","1"
"020171977","1"
"020231805","0"
"020324486","0"
"020252320","0"
"020184967","1"
"020271101","0"
"020320602","0"
"020007184","0"
"020105785","0"
"020013064","1"
"020125528","1"
"020309227","0"
"020135936","1"
"020182853","0"
"020077281","1"
"020146071","1"
"020174228","0"
"020053103","0"
"020056695","1"
"020138429","0"
"020121584","0"
"020307776","1"
"020140657","1"
"020044504","1"
"020135550","1"
"020135593","0"
"020229283","0"
"020185238","0"
"020182069","0"
"020046760","1"
"020178425","0"
"020082152","0"
"020063021","0"
"020019341","0"
"020319573","1"
"020236841","0"
"020084565","1"
"020196482","0"
"020308260","0"
"020006807","1"
"020083354","0"
"020151849","0"
"020007504","0"
"020024085","0"
"020130432","0"
"020070675","1"
"020294309","1"
"020247391","0"
"020197280","1"
"020240006","0"
"020197331","1"
"020040006","0"
"020284590","0"
"020125753","1"
"020197379","1"
"020150905","0"
"020289338","1"
"020266600","0"
"020271080","1"
"020100374","1"
"020267704","0"
"020099900","1"
"020108791","1"
"020244007","0"
"020236296","1"
"020026819","1"
"020009709","1"
"020220358","1"
"020027846","0"
"020197058","0"
"020061176","1"
"020236940","0"
"020276719","1"
"020197947","0"
"020088949","1"
"020315930","0"
"020112120","1"
"020158828","0"
"020295793","0"
"020049365","1"
"020112144","1"
"020294331","0"
"020213406","0"
"020294377","0"
"020062233","1"
"020231685","0"
"020052003","0"
"020198250","0"
"020286473","0"
"020310636","0"
"020115289","0"
"020280281","0"
"020237378","0"
"020290479","0"
"020117930","0"
"020248998","0"
"020187152","1"
"020146051","0"
"020254315","1"
"020257012","1"
"020113024","0"
"020323040","0"
"020286414","0"
"020249566","0"
"020020247","1"
"020178026","1"
"020240423","0"
"020227894","0"
"020198716","0"
"020252416","0"
"020267406","0"
"020235654","1"
"020321869","0"
"020279823","0"
"020259061","0"
"020313746","1"
"020305254","0"
"020221438","1"
"020043407","1"
"020309895","0"
"020058595","0"
"020144883","0"
"020311089","0"
"020186836","1"
"020027792","0"
"020278739","0"
"020120231","0"
"020175120","0"
"020227241","0"
"020230459","1"
"020007446","0"
"020213477","0"
"020096883","0"
"020112189","0"
"020126980","0"
"020294424","1"
"020181576","1"
"020216005","1"
"020092237","0"
"020218549","0"
"020039708","1"
"020200676","1"
"020025195","0"
"020160236","1"
"020059113","0"
"020113943","1"
"020216705","1"
"020246792","0"
"020308933","0"
"020055261","1"
"020162367","0"
"020324027","0"
"020018214","0"
"020157238","0"
"020170684","0"
"020144057","1"
"020019024","0"
"020086692","1"
"020266880","1"
"020282138","0"
"020271301","1"
"020213507","0"
"020115928","1"
"020170787","0"
"020250883","1"
"020077406","0"
"020319978","1"
"020310178","0"
"020285122","0"
"020124615","1"
"020260210","1"
"020115187","1"
"020097431","0"
"020052781","0"
"020175321","0"
"020043492","1"
"020109230","0"
"020148209","0"
"020295597","1"
"020225754","1"
"020092832","1"
"020109286","0"
"020153604","1"
"020015429","0"
"020297637","1"
"020308053","1"
"020072588","0"
"020028118","0"
"020122539","1"
"020322624","1"
"020307288","1"
"020265344","1"
"020105580","0"
"020288026","0"
"020159136","0"
"020108850","0"
"020166886","1"
"020091786","1"
"020234747","0"
"020127463","1"
"020309258","1"
"020092460","1"
"020240269","0"
"020002011","0"
"020164600","0"
"020286755","1"
"020309334","0"
"020323068","0"
"020240188","1"
"020064479","0"
"020311856","1"
"020174312","0"
"020002554","1"
"020101555","0"
"020321893","0"
"020196285","0"
"020262837","1"
"020198483","0"
"020235492","1"
"020257201","1"
"020260002","1"
"020132923","1"
"020253194","1"
"020013026","1"
"020252372","0"
"020186519","0"
"020288504","0"
"020309812","1"
"020176248","1"
"020139664","0"
"020264523","0"
"020216097","0"
"020157579","1"
"020159239","0"
"020020524","0"
"020295100","0"
"020276840","0"
"020323186","1"
"020201588","0"
"020139852","0"
"020058089","0"
"020264303","1"
"020274986","0"
"020089439","1"
"020306615","1"
"020281828","0"
"020105935","0"
"020102022","1"
"020201982","0"
"020125808","1"
"020286908","0"
"020202035","0"
"020248684","0"
"020237342","0"
"020092987","0"
"020250445","1"
"020310984","1"
"020286209","0"
"020186751","1"
"020059125","0"
"020010556","0"
"020084283","0"
"020030344","0"
"020305405","1"
"020001723","0"
"020196856","0"
"020320834","0"
"020219542","0"
"020070775","0"
"020186922","1"
"020288641","0"
"020308972","1"
"020278137","0"
"020302490","0"
"020249394","0"
"020093027","0"
"020262829","0"
"020120468","0"
"020196953","0"
"020134319","1"
"020009009","1"
"020212899","1"
"020011689","1"
"020140563","0"
"020196751","1"
"020287595","0"
"020110430","0"
"020176286","0"
"020109036","0"
"020192417","0"
"020171860","0"
"020137705","1"
"020027262","0"
"020187000","0"
"020189745","0"
"020055657","0"
"020134166","1"
"020258983","0"
"020110563","0"
"020190146","0"
"020082342","1"
"020240293","1"
"020065133","0"
"020288868","0"
"020125220","0"
"020299592","1"
"","0"
"020263215","1"
"020047034","1"
"020087780","1"
"020317003","1"
"020197074","1"
"020278636","0"
"020091019","0"
"020110983","0"
"020222869","0"
"020098542","1"
"020267098","0"
"020235316","1"
"020142741","1"
"020304394","0"
"020256080","1"
"020136400","1"
"020239366","1"
"020304374","1"
"020259031","1"
"020238970","1"
"020054615","0"
"020283109","0"
"020285423","1"
"020297673","0"
"020251161","1"
"020186944","0"
"020090298","0"
"020017827","0"
"020297054","0"
"020130685","0"
"020183704","0"
"020323162","0"
"020214034","0"
"020211338","0"
"020169153","0"
"020044254","0"
"020320414","1"
"020219644","0"
"020085571","0"
"020086248","0"
"020237331","0"
"020085542","0"
"020050024","0"
"020320978","0"
"020087238","0"
"020304597","1"
"020218477","0"
"020235760","1"
"020210223","0"
"020187557","0"
"020248364","0"
"020116025","0"
"020194873","0"
"020238761","0"
"020061526","0"
"020239515","0"
"020222280","1"
"020176626","1"
"020233772","0"
"020126728","0"
"020285148","0"
"020272404","1"
"020059293","0"
"020235828","0"
"020274424","0"
"020096805","1"
"020072202","0"
"020295206","0"
"020265800","0"
"020205180","0"
"020199577","1"
"020205898","0"
"020160840","0"
"020010927","0"
"020199539","0"
"020114206","0"
"020118895","1"
"020236469","1"
"020310601","0"
"020060739","0"
"020202159","1"
"020055640","0"
"020275210","1"
"020184947","1"
"020114299","0"
"020318613","0"
"020044641","1"
"020254390","1"
"020064928","1"
"020180517","0"
"020215310","0"
"020142877","0"
"020126263","0"
"020040171","0"
"020313446","1"
"020228782","0"
"020219742","0"
"020304950","0"
"020308200","0"
"020143723","0"
"020274965","0"
"020056988","0"
